"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"456","Grey squirrel","Scirius carolinensis","01-Mar-17","16:12","Sunny","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Sophie",NA,"pft","read","mar"
"457","Grey squirrel","Scirius carolinensis","02-Mar-17","15:47","Sunny","2","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Steph",NA,"pft","read","mar"
"458","Grey squirrel","Scirius carolinensis","03-Mar-17","14:17","Sunny","1","Alive","SU 7372 7232","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Steph",NA,"pft","read","mar"
"459","Grey squirrel","Scirius carolinensis","05-Mar-17","15:16","Overcast","1","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Steph",NA,"pft","read","mar"
"460","Grey squirrel","Scirius carolinensis","05-Mar-17","16:21","Overcast","1","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Steph",NA,"pft","read","mar"
"461","Grey squirrel","Scirius carolinensis","07-Mar-17","14:07","Sunny","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Steph",NA,"pft","read","mar"
"462","Grey squirrel","Scirius carolinensis","09-Mar-17","14:02","Sunny","6","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Steph",NA,"pft","read","mar"
"463","Grey squirrel","Scirius carolinensis","16-Mar-17","07:25","Sunny","1","Alive","SU 7414 7154","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","mar"
"464","Grey squirrel","Scirius carolinensis","16-Mar-17","08:32","Sunny","1","Alive","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team",NA,"pft","read","mar"
"465","Grey squirrel","Scirius carolinensis","17-Mar-17","16:55","Overcast","3","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Aimee",NA,"pft","read","mar"
"466","Grey squirrel","Scirius carolinensis","01/05/2017","12:29","Drizzle","1","Alive","TR 13750 59967","Human site","Suburban"," near road","DT",NA,"gua","kent","may"
"467","Grey squirrel","Scirius carolinensis","01/05/2017","12:39",NA,"1","Alive","TR 13044 59661","Human site","Suburban","near road","DT",NA,"gua","kent","may"
"468","Grey squirrel","Scirius carolinensis","02/05/2017","12:30","Hot, sun ","1","Alive","SU 87093 57000","Woodland; human site","Mixed; urban","Moderate shrub layer, moderate field layer; residential","Lucy Morley",NA,"tns","farn","may"
"469","Grey squirrel","Scirius carolinensis","02/05/2017","11:16",NA,"3","Alive","TR 13892 60054","Woodland","Broadleaved","near road","DT",NA,"gua","kent","may"
"470","Grey squirrel","Scirius carolinensis","11/05/2017","19:03",NA,"1","Alive","TR 13528 59757","Human site","Suburban","near road ","DT",NA,"gua","kent","may"
"471","Grey squirrel","Scirius carolinensis","22/05/2017","10:02","Sunny","1","Alive","SU 7404 7213","Human Site","Suburban","Near road (50m)","Sophie",NA,"pft","read","may"
"472","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","1","Alive","SS 63008 92120","Woodland","Mixed","Dense shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","may"
"473","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","1","Alive","SS 63045 92258","Woodland","Mixed","Dense shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","may"
"474","Grey squirrel","Scirius carolinensis","07/05/2017","17:35","Overcast, warm","1","Alive","SK 69431 52314","Woodland","Broadleaved","Sparse/no shrub layer, Moderate field layer, Plantation, Near road (50m)","GT",NA,"mdb","nott","may"
"475","Grey squirrel","Scirius carolinensis","10/05/2017","09:56","Clear, sunny","1","Alive","SK 69624 52981","Human site","Rural","Gardens, Residential, Near road (50m)","DW",NA,"mdb","nott","may"
"476","Grey squirrel","Scirius carolinensis","12/05/2017","16:25","Hot, sun ","1","Alive","SU 87093 57000","Woodland; human site","Mixed; urban","Moderate shrub layer, moderate field layer; residential","Lucy Morley",NA,"tns","farn","may"
"477","Grey squirrel","Scirius carolinensis","24/05/2017","12:12","Sunny","1","Alive","SU 7404 7213","Human Site","Suburban","Near road (50m)","Sophie",NA,"pft","read","may"
"478","Grey squirrel","Scirius carolinensis","25/05/2017","07:17","Sunny","4","Alive","SU 7406 7203","Human Site","Suburban","Garden, Near road (50m)","Sophie",NA,"pft","read","may"
"479","Grey squirrel","Scirius carolinensis","30/05/2017","06:38","Sunny","2","Alive","SU 7406 7203","Human Site","Suburban","Garden, Near road (50m)","Sophie",NA,"pft","read","may"
"480","Grey squirrel","Scirius carolinensis","30/05/2017",NA,"Drizzling","2","Alive","SS 62874 91662","Woodland","Mixed","Near road, parkland","Samantha Purton",NA,"suc","swan","may"
"481","Grey squirrel","Scirius carolinensis","05/09/2017","16:03","Sunny","1","Alive","SU 7358 7135 ","Human Site","Suburban","Garden","Steph",NA,"pft","read","may"
"482","Grey squirrel","Scirius carolinensis","05/09/2017","15:57","Sunny","1","Alive","SU 7358 7135 ","Human Site","Suburban","Garden","Steph",NA,"pft","read","may"
"483","Grey squirrel","Scirius carolinensis","05/09/2017","15:59","Sunny","1","Alive","SU 7358 7135 ","Human Site","Suburban","Garden","Steph",NA,"pft","read","may"
"484","Grey squirrel","Scirius carolinensis","26/05/2017","06:31","Sunny","1","Alive","SU 7404 7213","Human Site","Suburban","Near road (50m)","Sophie",NA,"pft","read","may"
"485","Grey squirrel - drey","Scirius carolinensis","09/04/2017",NA,NA,"3","Alive","TR 13994 59596","Woodland","Broadleaved","Near road","DT",NA,"gua","kent","apr"
"486","Hedgehog","Erinaceus europaeus","05/04/2017","3pm","Sunny","1","Dead","SU 74020 72122","Human site","urban","Garden","Arron",NA,"rum","rum.","apr"
"487","Hedgehog","Erinaceus europaeus","09/05/2017","22:50","Dry","1","Alive","SK 7003 5216","Open land","Farmland","Grazed, pasture, high/medium disturbance, hedgerows","HL",NA,"brb","nott","may"
"488","Hedgehog","Erinaceus europaeus","20/05/2017","16:39","Sunny","1","Alive","TR 13120 59931","Human Site","Suburban","recreational area, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"489","Hedgehog","Erinaceus europaeus","13/05/2017","22:05","Cloudy","1","Alive","TG 20004 08220","Human site","Urban","Residential","Steven",NA,"nbm","east","may"
"490","Horse","Equus ferus caballus","13/02/2017","11:45","Dry, sunny","2","Alive","SK 703 519","Open land","Farmland","Grazed, Hedgerow with trees, Other field boundary, high/medium disturbance, pasture","HL",NA,"brb","nott","feb"
"491","Lutra sp. (otter)","Lutra lutra","07/06/2017",NA,"cloudy","1","alive","NS 55239 70362","Waterbodies","RIVER (>3m wide)","Game fishing","Niamh","Sighting of an otter's tail off the banks of the river kelvin by Lady Campbell bridge ","tcw","glas","jun"
"492","Mole","Talpa europaea","14/03/2017","14:20","Overcast","1","Dead","SK 69409 52236","Human Site","Rural","50m from Road","BN",NA,"mdb","nott","apr"
"493","Mole","Talpa europaea","02/02/2017","12:15","cloudy/windy","10","hills","SK 69577 52703","Open land","Farmland","Active farmland, crops, Hedgerow without trees, near road (50m)","GT, FV, DW","huge number of them all over campus","mdb","nott","feb"
"494","Mole","Talpa europaea","26/03/2017","4.20pm","Sunny","1","Dead","SU 73834 71679","Open land","Meadow","Low disturbance","Sean","Picture attached.","rum","read","mar"
"495","Mouse","Murinae sp.","08/02/2017","11:30am","Clear skies, dry","1","Alive","51.913785, -2.313129","Open Land","Farmland","Other field boundary, low disturbance, near road","James",NA,"wwa","hart","feb"
"496","Muntjac","Muntiacus reevesi","07-Feb","12:50","Drizzle","1","Alive","TG 19700 08059","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","Shawnee",NA,"nbm","east","feb"
"497","Muntjac","Muntiacus reevesi","05/02/2017","13:00","Sunny","1","Alive","SU 7381 7120","Human Site","Woodland","Mixed woodland, Near road (50m)","Sophie",NA,"pft","read","may"
"498","Mus musculus","Mus musculus","16/03/2017",NA,"cloudy","1","alive ","NS571667","Human sites","urban","Residential","Meighan",NA,"tcw","glas","mar"
"499","Pheasent","Phasianus colchicus","16/02/2017","4:50pm","Dry, clear with slight cloud","1","Alive","SO 78984 23659","Woodland","Broadleaved","Dense shrub layer","Natalie",NA,"tma","hart","feb"
"500","Pine Marten","Martes martes","14/03/2017","22:12","Overcast","1","Alive ","NS 377 960","Human Site ","Rural ","Near Road ","EP ",NA,"gun","glas","mar"
"501","Pipistrelle","Pipistrellus sp.","22/05/2017","21:17","warm, calm","1","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"502","Pipistrelle","Pipistrellus sp.","22/05/2017","21:30","warm, calm","1","Alive","TR 12984 59673","Human site","Suburban","moderate field layer","DT",NA,"gua","kent","may"
"503","Pipistrelle","Pipistrellus sp.","22/05/2017","21:13","warm, calm","1","Alive","TR 13709 59854","Human site","Suburban","near road, rec area","DT",NA,"gua","kent","may"
"504","Pipistrelles","Pipistrellus sp.","14/04/2017","21:17","sunny","2","Alive","TR 12999 59788","Open Land","unimproved","Hedgerow with trees","Kieran Richardson",NA,"kpl","kent","apr"
"505","Pipistrelles","Pipistrellus sp.","01/04/2017","19:15","cloudy","5","Alive","TR 13370 59876","Human Site","Suburban","Near road (50m)","Kieran Richardson",NA,"kpl","kent","apr"
"506","Pipistrelles","Pipistrellus sp.","11/03/2017","18:11","Sunny","2","Alive","TR 13071 59514","Open land","Farmland","Hedgerow with trees, near road (50m)","Kieran Richardson",NA,"kpl","kent","mar"
"507","Pipistrelles","Pipistrellus sp.","16/03/2017","18:04","Sunny","5","Alive","TR 13669 59852","Woodland","Broadleaved","Dense Shrub Layer, Sparse Field Layer","Kieran Richardson",NA,"kpl","kent","mar"
"508","Pipistrelles","Pipistrellus sp.","31/03/2017","00:02","Dark","1","Alive","TR 14101 59066","Open land","Meadow","Hedgerow with trees,  high disturbance from People","Kieran Richardson",NA,"kpl","kent","mar"
"509","Rabbit","Oryctolagus cuniculus","26-Apr","20:45","Cloudy","4","Alive","TG 19194 07599","Human","Urban","Near road","Ellen",NA,"nbm","east","apr"
"510","Rabbit","Oryctolagus cuniculus","26-Apr","19:20","Cloudy","1","Alive","TG 18990 07576","Human","Urban","Near road","Ellen",NA,"nbm","east","apr"
"511","Rabbit","Oryctolagus cuniculus","28-Apr","19:40","Cloudy","3","Alive","TG 19357 08219","Human","Urban","Near road","Ellen",NA,"nbm","east","apr"
"512","Rabbit","Oryctolagus cuniculus","07/04/2017","23:39",NA,"3","Alive","TR 13974 59836","Human site","Suburban","Near road","DT","1 kit","gua","kent","apr"
"513","Rabbit","Oryctolagus cuniculus","09/04/2017",NA,NA,"5","Alive","TR 13879 59822","Human site","Suburban"," near road","DT",NA,"gua","kent","apr"
"514","Rabbit","Oryctolagus cuniculus","10/04/2017","08:36",NA,"4","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT","including 1 kitten","gua","kent","apr"
"515","Rabbit","Oryctolagus cuniculus","13/04/2017","19:19",NA,"1","Alive","TR 13268 59785","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"516","Rabbit","Oryctolagus cuniculus","13/04/2017","19:21",NA,"4","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT","including 3 kits ","gua","kent","apr"
"517","Rabbit","Oryctolagus cuniculus","14/04/2017","19:55",NA,"4","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"518","Rabbit","Oryctolagus cuniculus","14/04/2017","19:45",NA,"12","Alive","TR 13744 59509","Human site","Suburban","residential, near road","DT","around a warren","gua","kent","apr"
"519","Rabbit","Oryctolagus cuniculus","14/04/2017","19:49",NA,"3","Alive","TR 13601 59679","Human site","Suburban","near road","DT",NA,"gua","kent","apr"
"520","Rabbit","Oryctolagus cuniculus","14/04/2017","19:50",NA,"1","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT","kit, very unafraid","gua","kent","apr"
"521","Rabbit","Oryctolagus cuniculus","14/04/2017","19:53",NA,"2","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT","kits","gua","kent","apr"
"522","Rabbit","Oryctolagus cuniculus","14/04/2017","20:15",NA,"2","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"523","Rabbit","Oryctolagus cuniculus","14/04/2017","20:16",NA,"2","Alive","TR 13268 59785","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"524","Rabbit","Oryctolagus cuniculus","14/04/2017","20:17",NA,"9","Alive","TR 13573 59784","Woodland","Broadleaved","Near road","DT","Scattered along a short portion of the path","gua","kent","apr"
"525","Rabbit","Oryctolagus cuniculus","14/04/2017","All between 7am and 7:30",NA,"4","Alive",NA,"Human site","Suburban","residential, near road","DT","1 kit","gua","kent","apr"
"526","Rabbit","Oryctolagus cuniculus","14/04/2017","20:45","sunny","13","Alive","TR 13864 59364","Human Site","Suburban","Recreational area, near road (50m)","Kieran Richardson",NA,"kpl","kent","apr"
"527","Rabbit","Oryctolagus cuniculus","14/04/2017",NA,NA,"1","Alive",NA,"Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"528","Rabbit","Oryctolagus cuniculus","14/04/2017",NA,NA,"1","Alive",NA,"Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"529","Rabbit","Oryctolagus cuniculus","14/04/2017",NA,NA,"4","Alive",NA,"Human site","Suburban","residential, near road","DT","2 kits","gua","kent","apr"
"530","Rabbit","Oryctolagus cuniculus","17/04/2017","12:37",NA,"3","Alive","TR 13601 59679","Human site","Suburban","near road","DT","all kits ","gua","kent","apr"
"531","Rabbit","Oryctolagus cuniculus","17/04/2017","12:42",NA,"1","Dead","TR 13268 59785","Human site","Suburban","residential, near road","DT","Found dead by small tree - stretched out, eyes and rear leg eaten. No obvious head/neck injury or attack marks","gua","kent","apr"
"532","Rabbit","Oryctolagus cuniculus","18/04/2017","07:02",NA,"1","Alive","TR 13974 59836","Human site","Suburban","Near road","DT",NA,"gua","kent","apr"
"533","Rabbit","Oryctolagus cuniculus","18/04/2017","07:15",NA,"1","Alive","TR 14059 59609","Human site","Suburban","rec area","DT",NA,"gua","kent","apr"
"534","Rabbit","Oryctolagus cuniculus","18/04/2017","22:41",NA,"1","Alive","TR 14059 59609","Human site","Suburban","rec area","DT",NA,"gua","kent","apr"
"535","Rabbit","Oryctolagus cuniculus","18/04/2017","22:43",NA,"4","Alive","TR 14007 59766","Human site","Suburban","Near road","DT",NA,"gua","kent","apr"
"536","Rabbit","Oryctolagus cuniculus","18/04/2017","22:46",NA,"2","Alive","TR 13965 59967","Human site","Suburban"," near road","DT",NA,"gua","kent","apr"
"537","Rabbit","Oryctolagus cuniculus","20/04/2017","19:12",NA,"1","Alive","TR 13268 59785","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"538","Rabbit","Oryctolagus cuniculus","20/04/2017","19:13",NA,"4","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT","kits ","gua","kent","apr"
"539","Rabbit","Oryctolagus cuniculus","20/04/2017","19:51",NA,"1","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"540","Rabbit","Oryctolagus cuniculus","21/04/2017",NA,NA,"1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT","kit","gua","kent","apr"
"541","Rabbit","Oryctolagus cuniculus","21/04/2017",NA,NA,"1","Alive","TR 13709 59854","Human site","Suburban","near road, rec area","DT",NA,"gua","kent","apr"
"542","Rabbit","Oryctolagus cuniculus","21/04/2017",NA,NA,"3","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"543","Rabbit","Oryctolagus cuniculus","22/04/2017","16:40",NA,"2","Alive","TR 13822 59518","Human site","Suburban","near road","DT",NA,"gua","kent","apr"
"544","Rabbit","Oryctolagus cuniculus","22/04/2017","16:40",NA,"5","Alive","TR 13872 59352","Human site","Suburban","Near road","DT",NA,"gua","kent","apr"
"545","Rabbit","Oryctolagus cuniculus","22/04/2017","16:50",NA,"1","Alive","TR 14132 59924","Human site","Suburban","Near road","DT",NA,"gua","kent","apr"
"546","Rabbit","Oryctolagus cuniculus","24/04/2017","15:33",NA,"1","Alive","TR 13268 59785","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"547","Rabbit","Oryctolagus cuniculus","27/04/2017","19:43","raining","2","Alive","TR 13268 59785","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"548","Rabbit","Oryctolagus cuniculus","28/04/2017","07:17","damp, calm, cool","2","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"549","Rabbit","Oryctolagus cuniculus","01/04/2017","19:15","cloudy","1","Alive","TR 13384 59898","Human Site","Suburban","Near road (50m)","Kieran Richardson",NA,"kpl","kent","apr"
"550","Rabbit","Oryctolagus cuniculus","02/04/2017","20:25","sunny","5","Alive","TR 14025 59828","Human Site","Suburban","Recreational area","Sonia Vallocchia",NA,"kpl","kent","apr"
"551","Rabbit","Oryctolagus cuniculus","01/03/2017","13:08","Cloudy, windy, sunny","1","rabbit holes","SK 69706 52880","Waterbodies","Stream","Banks vegetates, high banks","GT",NA,"mdb","nott","apr"
"552","Rabbit","Oryctolagus cuniculus","01/03/2017","15:20","clear and dry","1","Alive","SD 48263 57864","Human site","rural","Municipal park/recreational area","Tay",NA,"tbt","lanc","feb"
"553","Rabbit","Oryctolagus cuniculus","12/03/2017","17:49",NA,"1","Alive","TR 13709 59854","Human site","Suburban","near road, rec area","DT",NA,"gua","kent","mar"
"554","Rabbit","Oryctolagus cuniculus","12/03/2017","17:55",NA,"4","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"555","Rabbit","Oryctolagus cuniculus","14/03/2017","16:22","Overcast","3","Alive","SK 69654 52292","Human Site","Rural","Gardens","Group members",NA,"mdb","nott","apr"
"556","Rabbit","Oryctolagus cuniculus","11-Apr","14:30","Sunny, windy","8","Alive","TG 19706 07467","Open land","Unimproved","High/medium disturbance from people","Shawnee",NA,"nbm","east","apr"
"557","Rabbit","Oryctolagus cuniculus","11-Apr","14:40","Sunny, windy","4","Alive","TG 19551 07524","Human site","Suburban","Residential, gardens, recreational area","Shawnee",NA,"nbm","east","apr"
"558","Rabbit","Oryctolagus cuniculus","24-Apr","12:30","Cloudy","12","Alive","TG 19556 07391","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","apr"
"559","Rabbit","Oryctolagus cuniculus","15/04/2017",NA,"Dry","1","Alive ","SS 63062 92305","Woodland","Broadleaved","Sparse shrub layer, moderate field layer","Hannah Cole",NA,"suc","swan","apr"
"560","Rabbit","Oryctolagus cuniculus","04/05/2017","18:30","Cloudy, warm","12","Alive","TG 19642 07703","Human site","Urban","Near road (50 m)","Ellen",NA,"nbm","east","may"
"561","Rabbit","Oryctolagus cuniculus","04/05/2017","17:26",NA,"7","Alive","TR 13822 59518","Human site","Suburban","near road","DT",NA,"gua","kent","may"
"562","Rabbit","Oryctolagus cuniculus","04/05/2017","19:17",NA,"3","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"563","Rabbit","Oryctolagus cuniculus","04/05/2017","20:07",NA,"2","Alive","TR 13020 59725","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"564","Rabbit","Oryctolagus cuniculus","04/05/2017","20:10",NA,"1","Alive","TR 13268 59785","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"565","Rabbit","Oryctolagus cuniculus","21/02/2017","14:50",NA,"5","Alive","TR 13822 59518","Human site","Suburban","near road","DT",NA,"gua","kent","feb"
"566","Rabbit","Oryctolagus cuniculus","08/02/2017","10:50","Sunny","1","Alive","TR 13611 59805","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Kieran Richardson",NA,"kpl","kent","feb"
"567","Rabbit","Oryctolagus cuniculus","08/02/2017","09:53am","Clear skies, dry","1","Dead","51.91900801, -2.30843988","Woodland","Broadleaved","Dense shrub layer, moderate field layer","Alice + James","PHOTO PROVIDED This was only the skull of a rabbit, there was other skeletons of creatures in this spot, including birds. ","wwa","hart","feb"
"568","Rabbit","Oryctolagus cuniculus","16/02/2017","5:05pm","Dry, clear with slight cloud","3","Alive","SO 79035 23605","Woodland","Broadleaved","Dense shrub layer","Natalie",NA,"tma","hart","feb"
"569","Rabbit","Oryctolagus cuniculus","24/02/2017","07:18","cold, windy","2","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","feb"
"570","Rabbit","Oryctolagus cuniculus","13/02/2017","18:02","cloudy","2","Alive","TR 14095 59840","Human Site","Suburban","Recreational site","Kieran Richardson",NA,"kpl","kent","feb"
"571","Rabbit","Oryctolagus cuniculus","17/02/2017","10:35","Dry, overcast","1","Alive","SK 703 518","Woodland","Broadleaved","Moderate shrub layer, moderate field layer, semi-natural","HL",NA,"brb","nott","feb"
"572","Rabbit","Oryctolagus cuniculus","17/02/2017","07:50","Partly cloudy","1","Alive","SU 98795 50405","Human site","Suburban","Recreational ground","Yuma and Emily",NA,"tsu","surr","feb"
"573","Rabbit","Oryctolagus cuniculus","05-Feb","21:20","Overcast","6","Alive","TG 19698 07457","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","feb"
"574","Rabbit","Oryctolagus cuniculus","02/02/2017","19:19","damp, breezy","3","Alive","TR 14088 59807","Human site","Suburban","near road (50m), rec area","DT",NA,"gua","kent","feb"
"575","Rabbit","Oryctolagus cuniculus","02/02/2017","12:53","cloudy/windy","25","holes","SK 69436 52615","Open land","Farmland","Active farmland, crops, Hedgerow without trees, near road (50m)","GT, FV, DW","all through out a thin hedge ","mdb","nott","feb"
"576","Rabbit","Oryctolagus cuniculus","02/02/2017","09:35","Rain","1","Dead","SO 78257 23230","Open land","Farm land","Near road / hedgerow with trees","Becky","Probable RTA","hhe","hart","feb"
"577","Rabbit","Oryctolagus cuniculus","02/02/2017","11:58","cloudy/windy","-","scat","SK 69764 52933","Open land","Meadow","Pasture, High/medium disturbance from people","GT, FV, DW",NA,"mdb","nott","feb"
"578","Rabbit","Oryctolagus cuniculus","03/02/2017","11:00am","Cloudy","1","Dead","51.9183685, -2.30568183","Woodland","Broadleaved","Sparse shrub layer, Sparse field layer","Alice + James",NA,"wwa","hart","feb"
"579","Rabbit","Oryctolagus cuniculus","14/02/2017","14:30","Fair","4","Alive","SW 7634 9363","Human site","Rural","Hedgerow with trees, medium disturbance","AG",NA,"tpa","exet","feb"
"580","Rabbit","Oryctolagus cuniculus","14/02/2017","15:37",NA,"2","Alive","TR 13822 59518","Human site","Suburban","near road","DT",NA,"gua","kent","feb"
"581","Rabbit","Oryctolagus cuniculus","18/02/2017","01:10",NA,"4","Alive","TR 14088 59807","Human site","Suburban","near road (50m), rec area","DT",NA,"gua","kent","feb"
"582","Rabbit","Oryctolagus cuniculus","20/02/2017","09:20","Overcast, 9","2","Alive","SO 78652 22826","Human Sire","Rural","Gardens, near road (50m)","Katie",NA,"hhe","hart","feb"
"583","Rabbit","Oryctolagus cuniculus","28/02/2017","06:30","clear/chilly","2","alive","SK 69452 52495","Woodland","Broadleaved","Sparse/no shrub layer, Dense field layer, Near road (50m)","BN",NA,"mdb","nott","feb"
"584","Rabbit","Oryctolagus cuniculus","28/02/2017","06:50","clear/chilly","6","alive","SK 69240 52951","Open land","Farmland","Crops, Hedgerow with trees, Low disturbance","FV",NA,"mdb","nott","feb"
"585","Rabbit","Oryctolagus cuniculus","28/02/2017","16:45","Cloudy (just rained)","1","Alive","SU 98875 50368","Waterbody","Lake","Near railway, recreational ground, low banks","Yuma",NA,"tsu","surr","feb"
"586","Rabbit","Oryctolagus cuniculus","01/02/2017","17:05","Overcast","1","Alive","SO 78612 22829","Open land","Farm land","Near road / hedgerow with trees","Becky",NA,"hhe","hart","feb"
"587","Rabbit","Oryctolagus cuniculus","06/02/2017","07:05","Ground Frost, foggy, -1","2","Alive ","SO 78806 22919 ","Human site","Rural","Recreational","Katie",NA,"hhe","hart","feb"
"588","Rabbit","Oryctolagus cuniculus","10/02/2017","14:26","Sleet","1","Alive ","SO 78433 23349","woodland","broadleaved","Dense shrub layer","Becky",NA,"hhe","hart","feb"
"589","Rabbit","Oryctolagus cuniculus","10/02/2017","15:06","Overcast","1","Alive ","SO 78449 22945","Open land","Farm land","Near road / hedgerow with trees","Becky",NA,"hhe","hart","feb"
"590","Rabbit","Oryctolagus cuniculus","15/02/2017","01:37","cloudy","5","Alive","TR 14166 59925","Human Site","Suburban","Recreational site","Kieran Richardson",NA,"kpl","kent","feb"
"591","Rabbit","Oryctolagus cuniculus","19-Feb","16:00","Cloudy","1","Alive","TG 19427 07898","Human","Suburban","Near Road","Ellen",NA,"nbm","east","feb"
"592","Rabbit","Oryctolagus cuniculus","03-Feb","13:15","Sunny spells","1","Alive","TG 19727 07470","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","feb"
"593","Rabbit","Oryctolagus cuniculus","09-Feb","22:55","Cloudy","2","Alive","TG 19399 08147","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","feb"
"594","Rabbit","Oryctolagus cuniculus","12-Feb","14:40","Cloudy","1","Alive","TG 19652 07912","Woodland","Broadleaved","Moderate shrub layer, moderate field layer, plantation","Ellen",NA,"nbm","east","feb"
"595","Rabbit","Oryctolagus cuniculus","12-Feb","16:45","Cloudy","1","Alive","TG 18981 07472","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","feb"
"596","Rabbit","Oryctolagus cuniculus","16-Feb","19:30","Cloudy","1","Alive","TG 19354 08219","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","feb"
"597","Rabbit","Oryctolagus cuniculus","20-Feb","15:00","Overcast","1","Alive","TG 19549 07695","Human","Suburban","Near Road","Shawnee",NA,"nbm","east","feb"
"598","Rabbit","Oryctolagus cuniculus","20-Feb","12:20","Cloudy","1","Alive","TG 19092 07247","Woodland","Broadleaved","Moderate shrub layer, moderate field layer","Shawnee",NA,"nbm","east","feb"
"599","Rabbit","Oryctolagus cuniculus","24-Feb","04:15","Cloudy","1","Alive","TG 19655 07713","Human","Suburban","Near Road","Ellen",NA,"nbm","east","feb"
"600","Rabbit","Oryctolagus cuniculus","27-Feb","21:30","Clear","3","Alive","TG 19479 07687","Human","Suburban","Near Road","Steven",NA,"nbm","east","feb"
"601","Rabbit","Oryctolagus cuniculus","28-Feb","16.45","Cloudy","1","Alive","TG 19425 07641","Human","Suburban","Near Road","Max",NA,"nbm","east","feb"
"602","Rabbit","Oryctolagus cuniculus","23-Feb-17","14:56","Storm Doris","1","Alive","SU 7411 7200","Human Site ","Suburban","Disused, Garden","Sophie and Steph",NA,"pft","read","feb"
"603","Rabbit","Oryctolagus cuniculus","30/01/2017","12:09","Overcast 7°C","1","Alive","SO 78365 23066","Open land","Farm land","Near road (50m)","Becky","Ran across lane between hedgerows","hhe","hart","jan"
"604","Rabbit","Oryctolagus cuniculus","30/01/2017","07:55","Cloudy","2","Alive","TR 13228 59546","Human site","Suburban","Park/recreational area","Kieran Richardson",NA,"kpl","kent","jan"
"605","Rabbit","Oryctolagus cuniculus","30/01/2017","08:02","Cloudy","2","Alive","TR 13091 59752","Human site","Suburban","Disused, near road (50m)","Kieran Richardson",NA,"kpl","kent","jan"
"606","Rabbit","Oryctolagus cuniculus","28/01/2017","14:23","Cloudy","1","Alive","TR 14102 59849","Human site","Suburban","Park/recreational area","Kieran Richardson",NA,"kpl","kent","jan"
